City,State,Population,latitude,longitude
Incheon,,,37.4559,126.752
Incheon,,,37.4386,126.6746
gwangmyeong,,,37.4502,126.89493
bolamae,,,37.4939,126.9195
gyohosu,,,37.2852,127.08
suwon,,,37.2597,127.0221
,,,37.24,127.0235
,,,37.2765,126.9502
,,,37.2673,127.2371
seongnamsi,,,37.3773,127.1468
worldcup,,,37.5671,126.8939
